% WHOTS-XXI sys2 SN42 RAW full 24-Nov-2025.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2025 10   8  21 281.896 1013.31 26.624 27.256  -0.10   3.01   3.0 358.1  77.60  576.2 400.0 39.09   0.00 35.09 5.556 199.8
  2025 10   8  22 281.938 1012.89 26.704 27.432   0.03   2.60   2.6   0.7  77.01  462.7 404.4 39.06   0.00 35.09 5.575 193.1
  2025 10   8  23 281.979 1012.26 26.857 27.594   0.00   2.38   2.4   0.0  76.48  434.6 406.5 39.02   0.00 35.09 5.593 221.9
  2025 10   9   0 282.021 1011.87 26.979 27.699   0.17   2.23   2.2   4.4  74.63  407.9 403.9 38.97   0.00 35.10 5.604 170.5
  2025 10   9   1 282.062 1011.44 27.087 27.711  -0.57   2.12   2.2 345.0  73.60  509.2 397.8 38.93   0.00 35.10 5.606 192.3
  2025 10   9   2 282.104 1011.67 26.990 27.649  -0.17   1.98   2.0 355.1  73.74  261.6 409.4 38.91   0.00 35.10 5.600 199.7
  2025 10   9   3 282.146 1011.98 27.093 27.560  -0.20   1.90   1.9 354.0  73.28  160.1 424.5 38.93   0.02 35.10 5.590 181.3
  2025 10   9   4 282.188 1012.25 26.695 27.464  -0.36   2.21   2.2 350.7  76.51    4.7 414.0 38.97   0.04 35.10 5.580 144.6
  2025 10   9   5 282.229 1012.80 26.422 27.395  -0.16   2.70   2.7 356.6  81.59    3.5 413.3 39.04   0.07 35.10 5.573 187.2
  2025 10   9   6 282.271 1013.29 26.552 27.366  -1.35   2.53   2.9 331.9  79.42    3.9 420.9 39.10   0.06 35.10 5.569 176.1
  2025 10   9   7 282.312 1013.69 26.632 27.360  -1.78   2.07   2.7 319.3  79.73    3.5 406.0 39.12   0.00 35.10 5.569 151.8
  2025 10   9   8 282.354 1013.82 26.548 27.311  -2.03   2.51   3.2 321.0  82.26    4.1 431.8 39.12   0.00 35.10 5.564 149.5
  2025 10   9   9 282.396 1013.62 26.385 27.258  -3.35   3.50   4.8 316.3  83.43    4.1 425.8 39.08   0.00 35.10 5.558 152.3
  2025 10   9  10 282.438 1013.21 26.172 27.203  -4.19   3.54   5.5 310.2  82.32    4.3 431.0 39.07   0.00 35.10 5.552 151.1
  2025 10   9  11 282.479 1012.81 25.946 27.155  -4.72   4.32   6.4 312.5  85.09    4.3 418.4 39.10   0.03 35.09 5.547 161.4
  2025 10   9  12 282.521 1012.34 25.867 27.133  -4.15   4.34   6.0 316.3  85.97    4.3 429.6 39.15   0.05 35.09 5.544 167.8
  2025 10   9  13 282.562 1012.23 25.725 27.118  -0.61   7.36   7.4 355.3  85.26    3.9 430.5 39.15   0.00 35.09 5.543 239.7
  2025 10   9  14 282.604 1012.49 25.020 27.103   2.01   5.34   5.7  20.6  84.49    4.0 429.7 39.18   0.03 35.09 5.541 238.7
  2025 10   9  15 282.646 1012.58 24.543 27.085   2.47   5.53   6.1  24.1  86.92    5.1 427.6 39.40   0.22 35.09 5.539 229.5
  2025 10   9  17 282.729 1013.02 25.779 27.042   0.41   2.45   2.5   9.5  82.26  143.1 401.0 39.50   0.10 35.09 5.534 192.0
  2025 10   9  18 282.771 1013.93 26.192 27.059  -0.78   1.92   2.1 337.9  83.30  316.0 427.4 39.46   0.00 35.09 5.536 170.3
  2025 10   9  19 282.812 1014.36 26.540 27.144  -0.71   2.01   2.1 340.5  82.20  540.7 404.7 39.43   0.00 35.09 5.545 201.3
  2025 10   9  20 282.854 1014.49 26.947 27.386  -0.42   1.94   2.0 347.8  79.04  806.7 409.0 39.41   0.00 35.09 5.571 178.5
  2025 10   9  21 282.896 1014.07 27.110 27.467  -1.16   3.60   3.8 342.1  73.81  810.3 408.3 39.38   0.00 35.10 5.580 179.9
  2025 10   9  22 282.938 1013.60 27.090 27.454  -1.19   4.18   4.3 344.1  75.13  889.6 405.7 39.37   0.00 35.09 5.578 170.1
  2025 10   9  23 282.979 1012.87 27.119 27.470  -1.22   4.75   4.9 345.6  75.51  844.3 401.1 39.37   0.00 35.09 5.580 191.1
  2025 10  10   0 283.021 1012.45 27.107 27.448  -0.76   4.15   4.2 349.6  76.59  591.0 404.1 39.37   0.00 35.09 5.577 199.5
  2025 10  10   2 283.104 1012.38 27.084 27.477  -0.08   3.12   3.1 358.5  78.27  251.6 405.9 39.36   0.00 35.09 5.580 183.7
  2025 10  10   3 283.146 1012.80 26.863 27.410  -0.95   3.03   3.2 342.6  78.26   28.7 423.9 39.41   0.05 35.09 5.573 176.0
  2025 10  10   4 283.188 1013.59 25.639 27.365   2.96   0.01   3.0  89.8  88.03    4.8 446.7 39.46   0.05 35.09 5.568 309.4
  2025 10  10   5 283.229 1014.22 24.882 27.334   2.62  -1.40   3.0 118.1  92.30    4.2 441.2 39.50   0.04 35.09 5.565 258.3
  2025 10  10   6 283.271 1014.79 25.413 27.283   0.18  -0.02   0.2  96.3  85.54    4.8 435.3 39.53   0.03 35.08 5.559 185.7
  2025 10  10   7 283.312 1015.11 25.853 27.253   0.06   1.61   1.6   2.1  84.24    5.1 434.9 39.52   0.00 35.08 5.555 203.4
  2025 10  10   9 283.396 1015.06 26.110 26.897  -1.78   1.17   2.1 303.3  85.55    3.9 434.8 39.50   0.00 34.48 5.434 152.2
  2025 10  10  10 283.438 1014.79 26.230 26.855  -1.02   0.84   1.3 309.5  83.15    4.2 434.2 39.51   0.00 34.49 5.431 167.4
  2025 10  10  11 283.479 1014.68 26.437 26.877  -0.07   1.26   1.3 356.8  79.81    3.7 433.4 39.50   0.00 34.67 5.458 190.2
  2025 10  10  12 283.521 1014.53 26.269 26.875  -0.05   1.50   1.5 358.1  82.75    3.7 430.1 39.51   0.00 34.76 5.470 170.0
  2025 10  10  13 283.562 1014.36 26.167 27.086  -0.25   1.78   1.8 352.0  84.80    3.7 430.2 39.51   0.00 34.96 5.521 173.7
  2025 10  10  14 283.604 1014.49 26.247 27.203  -0.05   1.19   1.2 357.6  82.25    3.8 431.5 39.51   0.00 35.05 5.545 177.1
  2025 10  10  15 283.646 1014.98 26.322 27.183   0.05   0.23   0.2  12.3  79.23    3.8 433.7 39.51   0.00 35.07 5.546 172.6
  2025 10  10  16 283.688 1015.52 26.361 27.166  -0.78   0.93   1.2 320.0  78.45   16.7 406.1 39.51   0.00 35.07 5.545 120.7
  2025 10  10  17 283.729 1016.22 26.622 27.153  -0.83   1.22   1.5 325.8  76.88  148.1 391.0 39.49   0.00 35.08 5.545 148.2
  2025 10  10  18 283.771 1016.78 26.913 27.176  -1.12   0.68   1.3 301.3  75.34  319.0 391.9 39.45   0.00 35.09 5.548 139.6
  2025 10  10  19 283.812 1017.03 26.831 27.277  -1.59   0.83   1.8 297.6  77.14  500.5 393.7 39.43   0.00 35.09 5.559 147.4
  2025 10  10  20 283.854 1017.10 26.752 27.413  -1.74   1.60   2.4 312.6  79.26  686.4 400.3 39.43   0.00 35.09 5.574 173.1
  2025 10  10  21 283.896 1017.06 26.867 27.576  -1.00   1.75   2.0 330.3  78.66  873.4 402.1 39.43   0.00 35.08 5.589 168.1
  2025 10  10  22 283.938 1016.64 26.934 27.732  -1.21   1.90   2.3 327.5  78.99  877.3 402.4 39.42   0.00 35.08 5.606 153.2
  2025 10  11   1 284.062 1015.55 27.286 27.934  -1.60   1.67   2.3 316.2  76.56  521.7 397.4 39.34   0.00 35.07 5.626 166.9
  2025 10  11   2 284.104 1015.70 27.326 27.864  -1.80   1.81   2.6 315.2  77.18  302.1 400.0 39.32   0.00 35.07 5.618 146.9
  2025 10  11   3 284.146 1015.95 27.164 27.745  -2.06   1.44   2.5 305.0  77.71   96.6 401.8 39.26   0.00 35.06 5.604 148.6
  2025 10  11   4 284.188 1016.22 26.825 27.602  -2.31   1.34   2.7 300.1  81.64    6.3 416.2 39.29   0.03 35.05 5.587 140.4
  2025 10  11   5 284.229 1016.81 26.767 27.482  -2.14   0.97   2.3 294.4  80.40    4.1 428.2 39.42   0.13 35.05 5.575 155.5
  2025 10  11   6 284.271 1017.22 26.728 27.430  -1.74   0.68   1.9 291.3  79.34    3.7 397.1 39.48   0.06 35.05 5.569 140.2
  2025 10  11   7 284.312 1017.46 26.667 27.472  -2.48   1.34   2.8 298.4  79.53    3.7 395.5 39.50   0.02 35.05 5.574 129.8
  2025 10  11   8 284.354 1017.42 26.648 27.437  -2.85   1.18   3.1 292.5  78.30    3.8 392.0 39.52   0.02 35.07 5.572 134.1
  2025 10  11   9 284.396 1017.23 26.507 27.449  -2.88   0.98   3.0 288.8  80.08    4.5 410.7 39.53   0.00 35.10 5.578 136.1
  2025 10  11  10 284.438 1017.20 26.383 27.388  -2.82   0.55   2.9 281.0  81.59    5.8 419.8 39.53   0.00 35.10 5.572 130.7
  2025 10  11  11 284.479 1016.97 26.322 27.296  -3.29   0.73   3.4 282.5  80.59    6.6 417.5 39.52   0.00 35.10 5.563 126.8
  2025 10  11  12 284.521 1016.63 26.249 27.234  -3.68   0.75   3.8 281.5  77.23    6.0 401.3 39.50   0.00 35.10 5.556 113.5
  2025 10  11  14 284.604 1016.49 26.154 27.182  -2.91   0.19   2.9 273.7  76.86    4.0 390.3 39.52   0.02 35.10 5.550 119.5
  2025 10  11  15 284.646 1016.60 26.133 27.172  -3.26   0.65   3.3 281.3  77.31    3.8 386.8 39.50   0.00 35.10 5.549 139.4
  2025 10  11  16 284.688 1017.08 26.181 27.162  -3.20   0.98   3.3 287.0  77.67   20.5 383.6 39.49   0.00 35.09 5.547 132.6
  2025 10  11  17 284.729 1017.65 26.572 27.151  -3.07   0.69   3.1 282.7  75.86  167.4 384.8 39.48   0.00 35.08 5.545 122.1
  2025 10  11  18 284.771 1018.20 26.746 27.154  -3.12  -0.06   3.1 268.9  76.33  357.3 388.6 39.43   0.00 35.08 5.544 103.1
  2025 10  11  19 284.812 1018.58 26.819 27.209  -2.65  -0.48   2.7 259.7  76.68  487.2 390.8 39.38   0.00 35.07 5.549  82.3
  2025 10  11  21 284.896 1018.57 26.816 27.380  -3.93   0.02   3.9 270.3  78.72  749.3 402.3 39.30   0.00 35.06 5.566 121.3
  2025 10  11  22 284.938 1017.84 26.652 27.450  -4.01   1.25   4.2 287.3  79.38  673.3 397.4 39.29   0.00 35.06 5.574 133.3
  2025 10  11  23 284.979 1017.03 26.343 27.489  -4.51   1.94   4.9 293.3  79.37  686.4 396.2 39.29   0.00 35.06 5.577 116.1
  2025 10  12   0 285.021 1016.44 26.710 27.487  -3.83   0.50   3.9 277.4  77.97  496.0 404.5 39.27   0.00 35.06 5.577  96.2
  2025 10  12   1 285.062 1016.26 26.913 27.556  -3.71   0.46   3.7 277.1  74.31  371.3 393.6 39.23   0.00 35.06 5.585 139.8
  2025 10  12   2 285.104 1016.15 26.933 27.535  -3.95   1.15   4.1 286.2  73.04  217.4 388.6 39.21   0.00 35.08 5.585 120.6
  2025 10  12   3 285.146 1016.33 26.711 27.525  -3.57  -0.07   3.6 268.9  72.89   58.3 384.6 39.22   0.00 35.08 5.584 100.2
  2025 10  12   4 285.188 1016.52 26.560 27.477  -3.83  -0.70   3.9 259.6  73.76    5.3 383.0 39.31   0.09 35.08 5.579  88.7
  2025 10  12   5 285.229 1016.79 26.438 27.426  -3.71  -0.63   3.8 260.4  75.27    3.5 432.6 39.38   0.07 35.08 5.574 104.2
  2025 10  12   6 285.271 1016.94 26.345 27.389  -3.79  -0.29   3.8 265.6  75.18    3.5 421.4 39.41   0.03 35.08 5.569 119.6
  2025 10  12   7 285.312 1017.07 26.294 27.361  -3.56  -0.42   3.6 263.3  74.82    3.5 427.4 39.43   0.02 35.08 5.566  93.2
  2025 10  12   8 285.354 1017.04 26.190 27.340  -3.46  -0.27   3.5 265.5  78.33    3.6 437.6 39.44   0.00 35.08 5.564 105.4
  2025 10  12   9 285.396 1016.67 26.218 27.317  -3.26  -0.73   3.3 257.4  78.07    3.7 425.2 39.46   0.02 35.08 5.561  99.2
  2025 10  12  10 285.438 1016.28 26.222 27.298  -4.01  -0.81   4.1 258.6  78.26    3.7 440.9 39.45   0.00 35.08 5.559  99.8
  2025 10  12  11 285.479 1016.00 26.135 27.278  -3.10  -1.29   3.4 247.4  78.52    3.6 431.7 39.46   0.00 35.07 5.557  62.7
  2025 10  12  12 285.521 1015.25 26.100 27.256  -3.65  -1.09   3.8 253.4  78.63    3.7 411.8 39.47   0.00 35.08 5.555  96.0
  2025 10  12  15 285.646 1014.91 26.028 27.193  -3.94  -0.10   3.9 268.5  79.77    3.8 436.9 39.49   0.02 35.08 5.548 108.1
  2025 10  12  16 285.688 1015.35 26.061 27.173  -4.14  -0.28   4.1 266.1  79.51   11.0 406.2 39.48   0.00 35.08 5.546 118.7
  2025 10  12  17 285.729 1015.87 26.500 27.162  -4.33  -0.04   4.3 269.5  71.86  161.8 383.6 39.48   0.00 35.08 5.545 120.1
  2025 10  12  19 285.812 1016.58 26.501 27.166  -4.44   0.20   4.4 272.6  74.32  454.8 383.4 39.37   0.00 35.08 5.545 109.7
  2025 10  12  20 285.854 1016.41 26.587 27.207  -3.96   0.20   4.0 272.9  75.44  614.6 392.7 39.33   0.00 35.08 5.550 121.2
  2025 10  12  21 285.896 1015.98 26.619 27.272  -3.90  -0.13   3.9 268.1  75.36  758.5 400.3 39.30   0.00 35.08 5.557  97.3
  2025 10  12  22 285.938 1015.33 26.647 27.346  -4.05  -0.32   4.1 265.5  76.69  662.4 413.6 39.29   0.00 35.08 5.565 121.7
  2025 10  12  23 285.979 1014.73 26.535 27.398  -3.88   0.50   3.9 277.3  77.56  585.9 419.6 39.28   0.00 35.08 5.570 108.6
  2025 10  13   0 286.021 1014.29 26.625 27.416  -3.51   0.91   3.6 284.5  74.20  419.9 425.9 39.27   0.00 35.08 5.572 103.8
  2025 10  13   1 286.062 1014.15 26.700 27.406  -3.94   0.15   3.9 272.2  70.59  296.5 406.0 39.25   0.00 35.07 5.570 105.4
  2025 10  13   2 286.104 1014.16 26.648 27.392  -3.36  -0.29   3.4 265.1  73.70  211.2 409.4 39.25   0.00 35.07 5.569  55.8
  2025 10  13   3 286.146 1014.42 26.399 27.340  -2.85  -0.85   3.0 253.4  76.52   33.8 391.3 39.24   0.00 35.07 5.563  99.8
  2025 10  13   4 286.188 1014.74 26.431 27.292  -3.85  -0.21   3.9 266.9  77.27    5.9 399.8 39.33   0.09 35.07 5.558 121.0
  2025 10  13   5 286.229 1015.13 26.365 27.249  -4.26   0.66   4.3 278.8  78.27    3.6 395.0 39.36   0.03 35.07 5.553 125.2
  2025 10  13   6 286.271 1015.64 26.389 27.211  -4.81   0.49   4.8 275.8  78.21    3.9 401.2 39.40   0.04 35.07 5.549  87.2
  2025 10  13   7 286.312 1015.96 26.323 27.195  -5.27   1.37   5.4 284.6  75.27    3.8 389.1 39.42   0.02 35.07 5.547 130.8
  2025 10  13   8 286.354 1015.98 26.275 27.178  -4.34   0.61   4.4 278.0  71.33    3.8 379.8 39.41   0.00 35.07 5.546 134.1
  2025 10  13   9 286.396 1015.73 26.161 27.161  -4.84   1.98   5.2 292.2  72.66    3.7 375.4 39.42   0.00 35.07 5.544 112.8
  2025 10  13  10 286.438 1015.46 26.155 27.154  -4.36   2.20   4.9 296.8  73.48    3.7 375.7 39.43   0.00 35.07 5.544 124.2
  2025 10  13  11 286.479 1014.90 26.105 27.143  -3.64   2.55   4.4 305.0  73.75    3.6 374.7 39.43   0.00 35.08 5.543 102.7
  2025 10  13  13 286.562 1013.87 26.024 27.130  -2.74   1.19   3.0 293.5  74.39    3.4 380.4 39.42   0.00 35.08 5.541  97.6
  2025 10  13  14 286.604 1013.57 25.944 27.124  -2.31   0.50   2.4 282.2  75.28    3.5 385.0 39.42   0.00 35.08 5.541 112.0
  2025 10  13  15 286.646 1013.51 25.893 27.111  -2.22  -0.05   2.2 268.7  76.39    3.4 383.7 39.42   0.00 35.08 5.540 118.3
  2025 10  13  17 286.729 1014.18 26.421 27.096  -2.97  -1.44   3.3 244.1  74.93  171.3 387.0 39.42   0.00 35.08 5.538  65.6
  2025 10  13  19 286.812 1014.72 26.537 27.131  -3.11  -1.75   3.6 240.6  73.57  468.8 387.1 39.32   0.00 35.08 5.542  99.6
  2025 10  13  20 286.854 1014.87 26.317 27.174  -3.91  -1.51   4.2 248.9  78.73  623.9 407.2 39.30   0.00 35.08 5.546 107.5
  2025 10  13  21 286.896 1014.51 26.132 27.227  -3.87  -1.63   4.2 247.2  80.79  600.6 416.9 39.30   0.00 35.08 5.552  74.9
  2025 10  13  22 286.938 1013.99 25.427 27.283  -1.77  -1.57   2.4 228.4  83.73  568.0 430.3 40.80   1.50 35.02 5.550  44.2
  2025 10  13  23 286.979 1013.25 26.458 27.337  -3.86  -0.76   3.9 258.9  78.78  539.7 422.9 41.18   0.38 35.05 5.560  93.9
  2025 10  14   0 287.021 1012.74 26.622 27.337  -4.27  -0.95   4.4 257.5  76.61  496.4 401.0 41.16   0.00 35.07 5.563  96.9
  2025 10  14   1 287.062 1012.74 26.661 27.345  -4.55  -0.78   4.6 260.3  76.24  368.5 399.2 41.11   0.00 35.06 5.562  96.4
  2025 10  14   2 287.104 1012.97 26.578 27.295  -4.07  -0.97   4.2 256.6  76.66  207.5 404.4 41.07   0.00 35.07 5.558 101.8
  2025 10  14   3 287.146 1013.37 26.285 27.252  -3.11  -0.56   3.2 259.8  78.93   59.3 423.1 41.10   0.03 35.07 5.553 123.0
  2025 10  14   4 287.188 1013.90 25.389 27.218  -4.01   1.41   4.3 289.4  82.55    5.2 415.3 41.21   0.11 35.07 5.551  86.0
  2025 10  14   5 287.229 1014.46 26.046 27.179  -3.58  -1.53   3.9 246.9  80.58    4.3 399.4 41.27   0.06 35.08 5.547  88.7
  2025 10  14   7 287.312 1015.32 26.308 27.157  -4.77  -1.05   4.9 257.6  80.51    3.8 397.3 41.28   0.00 35.08 5.545  61.0
  2025 10  14   8 287.354 1015.34 25.197 27.140  -3.80  -0.89   3.9 256.8  80.44    6.0 417.8 41.59   0.31 35.08 5.543 103.3
  2025 10  14   9 287.396 1014.93 25.690 27.135  -5.26  -0.36   5.3 266.1  81.90    5.5 404.7 41.75   0.16 35.08 5.543  94.6
  2025 10  14  10 287.438 1014.70 25.970 27.128  -4.41  -1.16   4.6 255.3  79.49    6.1 391.9 41.82   0.07 35.08 5.542  94.3
  2025 10  14  11 287.479 1014.33 26.167 27.125  -4.66  -1.33   4.8 254.1  82.23    4.2 399.5 41.81   0.00 35.08 5.541  65.0
  2025 10  14  12 287.521 1013.91 26.046 27.119  -4.71  -1.13   4.8 256.5  81.02    5.1 408.2 41.98   0.17 35.07 5.540  87.0
  2025 10  14  13 287.562 1013.41 26.101 27.112  -4.60   0.34   4.6 274.2  81.31    5.1 393.4 42.23   0.25 35.07 5.539  71.5
  2025 10  14  14 287.604 1013.40 26.074 27.104  -4.25   0.17   4.3 272.3  80.72    4.1 394.6 42.23   0.00 35.07 5.538 103.2
  2025 10  14  15 287.646 1006.42 25.993 27.087  -3.76  -0.39   3.8 264.1  80.41    3.8 392.0 42.24   0.00 35.08 5.537 119.0
  2025 10  14  17 287.729 1015.24 26.510 27.082  -3.13  -1.79   3.6 240.2  76.08  144.4 397.1 42.23   0.00 35.08 5.537  72.9
  2025 10  14  18 287.771 1016.05 26.692 27.093  -3.46  -2.11   4.1 238.6  74.99  329.4 398.5 42.21   0.00 35.08 5.538  87.6
  2025 10  14  19 287.812 1016.67 26.753 27.111  -3.13  -2.50   4.0 231.4  75.19  510.2 394.9 42.20   0.00 35.08 5.540  85.8
  2025 10  14  20 287.854 1016.55 26.538 27.149  -3.89  -1.88   4.3 244.2  77.61  628.3 400.8 42.12   0.00 35.08 5.545  62.0
  2025 10  14  21 287.896 1016.04 26.156 27.204  -3.53  -2.27   4.2 237.3  78.06  702.2 403.3 42.09   0.00 35.09 5.551  98.9
  2025 10  14  23 287.979 1014.64 26.403 27.235  -4.88  -2.59   5.5 242.0  75.46  707.4 397.3 42.06   0.00 35.09 5.554  75.7
  2025 10  15   0 288.021 1014.22 26.165 27.237  -4.96  -1.65   5.2 251.6  79.25  476.1 405.3 42.05   0.00 35.09 5.555  99.0
  2025 10  15   1 288.062 1014.24 26.402 27.244  -4.65  -1.85   5.0 248.3  75.93  337.1 397.3 42.05   0.00 35.09 5.556  60.9
  2025 10  15   2 288.104 1014.48 26.632 27.248  -4.61  -2.25   5.1 244.0  75.88  252.0 398.1 42.02   0.00 35.10 5.557  86.2
  2025 10  15   3 288.146 1014.72 26.539 27.205  -4.24  -2.68   5.0 237.7  76.29   83.2 395.4 42.02   0.00 35.10 5.553  95.7
  2025 10  15   4 288.188 1015.29 26.445 27.169  -4.34  -3.03   5.3 235.1  76.13    6.3 391.6 42.07   0.05 35.10 5.549  82.2
  2025 10  15   5 288.229 1015.60 26.420 27.128  -4.80  -2.52   5.4 242.3  75.82    3.9 386.8 42.12   0.05 35.10 5.544  85.0
  2025 10  15   6 288.271 1008.32 26.434 27.106  -4.61  -2.52   5.3 241.3  77.42    3.9 393.5 42.15   0.03 35.10 5.542 104.2
  2025 10  15   7 288.312 1016.47 26.455 27.101  -4.90  -2.54   5.5 242.6  77.92    3.9 398.4 42.22   0.07 35.10 5.542  90.6
  2025 10  15   8 288.354 1016.52 26.441 27.100  -5.06  -2.46   5.6 244.1  78.13    4.0 401.5 42.38   0.16 35.10 5.542 105.5
  2025 10  15   9 288.396 1016.44 26.252 27.108  -5.14  -2.06   5.5 248.2  78.71    3.8 402.9 42.48   0.10 35.10 5.543  90.0
  2025 10  15  10 288.438 1016.17 26.316 27.105  -5.20  -1.69   5.5 252.0  78.36    4.1 405.5 42.59   0.11 35.11 5.543  98.8
  2025 10  15  11 288.479 1015.78 26.122 27.097  -5.51  -1.84   5.8 251.5  78.89    3.8 404.9 42.67   0.08 35.11 5.542  71.5
  2025 10  15  12 288.521 1015.31 26.283 27.087  -5.17  -2.27   5.6 246.3  76.25    4.1 400.6 42.70   0.03 35.11 5.542  97.8
  2025 10  15  13 288.562 1014.98 26.257 27.083  -5.25  -2.16   5.7 247.6  75.77    3.9 391.4 42.71   0.00 35.11 5.541  90.1
  2025 10  15  14 288.604 1015.08 26.220 27.081  -5.34  -2.26   5.8 247.1  75.55    3.9 385.4 42.83   0.12 35.11 5.542  67.4
  2025 10  15  15 288.646 1015.42 26.208 27.079  -5.35  -1.70   5.6 252.4  75.28    4.0 385.1 42.85   0.02 35.11 5.541  92.7
  2025 10  15  16 288.688 1015.89 26.261 27.065  -5.85  -1.61   6.1 254.6  74.55   15.7 385.8 42.86   0.00 35.11 5.539  99.6
  2025 10  15  17 288.729 1016.52 26.574 27.060  -6.09  -1.29   6.2 258.0  72.35  156.2 394.1 42.86   0.00 35.10 5.538  92.2
  2025 10  15  18 288.771 1017.09 26.659 27.064  -5.91  -1.88   6.2 252.4  73.39  331.5 394.8 42.83   0.00 35.11 5.539  98.9
  2025 10  15  19 288.812 1017.58 26.601 27.076  -5.87  -2.11   6.2 250.2  74.79  396.6 401.4 42.80   0.00 35.11 5.540  75.7
  2025 10  15  20 288.854 1017.67 26.697 27.107  -5.73  -1.98   6.1 250.9  72.66  674.8 392.3 42.75   0.00 35.11 5.544  67.5
  2025 10  15  21 288.896 1017.25 26.642 27.137  -5.49  -2.14   5.9 248.7  74.35  687.1 406.0 42.72   0.00 35.11 5.548  94.2
  2025 10  15  22 288.938 1016.48 26.662 27.177  -5.55  -1.90   5.9 251.1  73.91  826.1 392.2 42.72   0.00 35.11 5.552  80.5
  2025 10  16   0 289.021 1015.38 26.714 27.258  -5.22  -2.31   5.7 246.1  74.46  589.1 396.5 42.68   0.00 35.12 5.562  85.3
  2025 10  16   2 289.104 1015.54 26.820 27.218  -5.44  -2.86   6.1 242.3  73.46  296.3 391.4 42.63   0.00 35.12 5.557  73.8
  2025 10  16   3 289.146 1015.81 26.719 27.193  -5.02  -3.41   6.1 235.8  74.81  101.7 395.3 42.66   0.03 35.12 5.554  58.5
  2025 10  16   4 289.188 1016.19 26.356 27.168  -4.40  -4.65   6.4 223.4  78.64    5.1 409.3 42.77   0.11 35.12 5.551  74.6
  2025 10  16   5 289.229 1016.74 26.226 27.157  -5.08  -4.85   7.0 226.3  80.17    4.1 404.9 43.11   0.34 35.12 5.550  62.4
  2025 10  16   6 289.271 1017.10 26.094 27.140  -5.38  -4.96   7.3 227.3  81.77    4.2 417.7 43.24   0.13 35.12 5.548  72.3
  2025 10  16   7 289.312 1017.51 26.024 27.121  -7.08  -4.18   8.2 239.4  81.68    4.3 398.6 43.37   0.13 35.11 5.545  85.5
  2025 10  16   8 289.354 1017.62 26.193 27.112  -6.49  -3.94   7.6 238.7  79.92    4.0 397.3 43.59   0.22 35.11 5.544  89.0
  2025 10  16   9 289.396 1017.33 26.229 27.108  -6.75  -3.11   7.4 245.3  80.56    4.0 401.2 44.03   0.44 35.11 5.543 103.8
  2025 10  16  10 289.438 1017.07 26.305 27.093  -6.87  -2.35   7.3 251.1  80.09    4.0 404.9 44.37   0.34 35.10 5.541  87.6
  2025 10  16  11 289.479 1016.72 26.343 27.086  -6.64  -1.67   6.8 255.9  80.33    4.0 405.7 44.71   0.34 35.10 5.540 117.7
  2025 10  16  12 289.521 1016.29 26.243 27.082  -7.15  -0.52   7.2 265.8  80.98    4.0 409.2 44.94   0.23 35.10 5.540  99.0
  2025 10  16  13 289.562 1015.96 26.028 27.074  -5.97  -0.55   6.0 264.7  80.54    4.7 415.1 45.11   0.17 35.10 5.539  99.6
  2025 10  16  14 289.604 1016.05 26.135 27.074  -7.33  -1.34   7.5 259.6  79.74    5.1 405.2 45.31   0.20 35.10 5.539 102.1
  2025 10  16  15 289.646 1016.19 25.910 27.066  -6.94  -1.54   7.1 257.5  81.78    6.2 394.4 45.91   0.60 35.10 5.538 107.7
  2025 10  16  16 289.688 1016.54 26.080 27.060  -6.51  -2.37   6.9 250.0  81.17    9.6 407.2 45.93   0.02 35.10 5.537  99.8
  2025 10  16  17 289.729 1016.96 25.992 27.063  -6.97  -1.53   7.1 257.6  80.80  100.3 415.5 46.25   0.32 35.10 5.538  97.6
  2025 10  16  19 289.812 1017.89 26.672 27.083  -7.28  -2.12   7.6 253.8  77.27  459.6 401.0 46.21   0.00 35.11 5.541  94.2
  2025 10  16  21 289.896 1017.66 26.792 27.128  -6.42  -2.15   6.8 251.5  76.50  709.5 406.0 46.09   0.00 35.11 5.546  72.7
  2025 10  16  22 289.938 1016.82 26.657 27.148  -6.63  -3.28   7.4 243.7  78.10  726.4 407.8 46.07   0.00 35.11 5.548  70.8
  2025 10  17   0 290.021 1015.52 26.462 27.184  -6.87  -2.40   7.3 250.7  79.99  485.1 412.4 46.04   0.00 35.11 5.553  83.8
  2025 10  17   1 290.062 1015.37 26.212 27.181  -5.95  -1.98   6.3 251.6  81.72  418.4 403.0 46.03   0.00 35.11 5.552  84.5
  2025 10  17   2 290.104 1015.45 26.402 27.172  -5.86  -1.84   6.1 252.6  80.08  245.0 406.7 45.99   0.00 35.11 5.551  84.3
  2025 10  17   4 290.188 1016.21 25.781 27.133  -5.62  -1.15   5.7 258.4  84.58    5.1 393.6 46.11   0.12 35.11 5.547  76.2
  2025 10  17   5 290.229 1016.66 25.967 27.115  -6.56  -0.57   6.6 265.0  84.35    4.2 400.5 46.10   0.00 35.11 5.545  96.5
  2025 10  17   6 290.271 1017.33 25.591 27.103  -6.42  -2.17   6.8 251.3  87.78    3.9 430.7 46.13   0.03 35.11 5.543  73.1
