% WHOTS-XIX sys1 SN9 RAW full 01-Aug-2023.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2023  6   6  23 157.979 1016.89 28.420 32.561  -3.17  -2.88   4.3 227.7  56.16 1000.1 388.1 19.05   0.00 34.15 5.980  40.7
  2023  6   7   0 158.021 1016.50 27.913 33.630  -3.95  -3.83   5.5 225.9  57.88  910.2 384.7 18.97   0.00 34.22 6.104  40.7
  2023  6   7   2 158.104 1016.23 27.801 34.413  -3.67  -2.35   4.4 237.4  58.24  527.9 382.2 18.89   0.00 34.47 6.228  40.8
  2023  6   7   5 158.229 1017.15 25.573 31.032  -2.56  -1.39   2.9 241.5  67.67    6.8 395.0 18.92   0.03 34.76 5.910  40.9
  2023  6   7   6 158.271 1017.76 25.333 29.651  -0.87  -1.14   1.4 217.3  68.91    4.8 393.9 18.96   0.04 34.76 5.764  41.0
  2023  6   7   7 158.312 1018.02 25.399 28.676  -0.96  -1.16   1.5 219.6  67.41    5.0 374.4 18.97   0.00 34.79 5.664  40.9
  2023  6   7   9 158.396 1017.99 24.985 27.005  -0.80  -1.27   1.5 212.2  70.87    5.6 404.5 18.97   0.00 34.83 5.493  40.9
  2023  6   7  10 158.438 1017.60 24.120 26.329   0.19  -0.52   0.6 159.9  73.29    3.9 370.6 18.99   0.00 34.87 5.428  41.1
  2023  6   7  11 158.479 1016.85 23.890 25.660  -0.09  -1.06   1.1 184.9  74.81    5.1 367.0 19.00   0.00 34.88 5.360  41.0
  2023  6   7  12 158.521 1016.33 23.625 25.127   0.03  -0.86   0.9 178.0  76.32    4.6 364.1 19.01   0.00 34.89 5.306  40.9
  2023  6   7  14 158.604 1016.23 23.026 24.235   0.33  -0.40   0.5 140.5  78.93    4.8 364.0 19.03   0.00 34.92 5.216  41.1
  2023  6   7  15 158.646 1016.36 22.797 23.858   0.06  -0.84   0.8 175.9  81.52    7.6 378.3 19.04   0.00 34.91 5.177  40.8
  2023  6   7  20 158.854 1017.30 27.044 23.688  -0.68  -0.07   0.7 264.1  62.01  577.6 383.1 18.81   0.00 34.91 5.159 135.2
  2023  6  10  16 161.688 1017.77 25.279 23.061  -0.97  -1.28   1.6 217.2  69.83  157.2 379.6 43.26  24.45 36.98 5.362  48.2
  2023  6  10  17 161.729 1017.99 45.535 23.221  -2.38  -1.06   2.6 246.0  -0.01  238.3 372.7 43.21   0.00 36.98 5.379  47.2
  2023  6  10  18 161.771 1018.06 26.182 23.700  -3.15  -1.03   3.3 251.9  62.16  348.7 389.0 43.15   0.00 37.00 5.433  46.9
  2023  6  10  19 161.812 1018.10 26.296 24.563  -3.72  -1.32   3.9 250.5  62.76  598.2 396.1 43.16   0.00 37.04 5.534  47.8
  2023  6  10  20 161.854 1017.93 27.213 25.621  -4.28  -2.14   4.8 243.4  55.73  915.8 399.4 43.12   0.00 37.07 5.653  46.9
  2023  6  10  21 161.896 1017.53 27.696 26.667  -4.17  -1.43   4.4 251.1  53.87  982.6 390.8 43.09   0.00 37.11 5.774  47.2
  2023  6  10  22 161.938 1017.04 27.687 27.898  -4.36  -2.00   4.8 245.4  54.27  987.9 390.1 43.07   0.00 37.19 5.922  47.0
  2023  6  10  23 161.979 1016.50 27.488 29.018  -3.80  -2.48   4.5 236.9  58.01  725.6 410.3 43.05   0.00 37.30 6.063  47.0
  2023  6  11   0 162.021 1016.18 27.539 29.834  -4.45  -2.85   5.3 237.4  57.07  871.1 392.4 43.03   0.00 37.39 6.168  47.1
  2023  6  11   1 162.062 1015.85 27.327 30.507  -4.21  -3.29   5.3 232.0  60.08  737.8 393.7 42.93   0.00 37.50 6.261  47.0
  2023  6  11   2 162.104 1015.70 26.685 30.498  -3.44  -3.87   5.2 221.6  64.56  550.6 381.3 42.82   0.00 37.61 6.276  47.0
  2023  6  11   3 162.146 1015.75 26.263 29.899  -4.10  -3.77   5.6 227.4  66.51  284.4 384.9 42.78   0.00 37.72 6.224  47.1
  2023  6  11   4 162.188 1016.08 26.038 28.370  -4.41  -2.23   4.9 243.2  63.88   76.8 373.7 42.84   0.06 37.81 6.063  47.2
  2023  6  11   5 162.229 1016.69 25.662 26.880  -4.37  -2.05   4.8 244.9  63.56    7.3 368.3 42.88   0.04 37.85 5.900  46.9
  2023  6  11   6 162.271 1017.22 25.442 25.831  -3.37  -1.17   3.6 250.9  63.38    5.2 366.5 42.94   0.06 37.87 5.784  47.1
  2023  6  11   7 162.312 1017.56 25.229 25.139  -2.93  -0.84   3.0 254.0  64.30    5.3 367.0 42.96   0.02 37.89 5.709  47.2
  2023  6  11   8 162.354 1017.66 25.176 24.658  -2.80  -0.92   2.9 251.8  65.13    5.3 368.7 42.98   0.00 37.91 5.658  47.1
  2023  6  11   9 162.396 1017.51 24.995 24.330  -2.38  -0.94   2.6 248.4  66.12    5.1 365.9 43.01   0.03 37.92 5.623  47.1
  2023  6  11  10 162.438 1016.96 24.926 24.016  -2.56  -0.64   2.6 256.0  65.95    5.5 368.5 42.98   0.00 37.94 5.591  47.3
  2023  6  11  11 162.479 1016.52 24.769 23.765  -1.66  -0.04   1.7 268.6  67.89    5.3 378.3 42.99   0.00 37.96 5.565  47.1
  2023  6  11  12 162.521 1016.21 24.783 23.584  -2.70  -0.72   2.8 255.1  67.03    5.4 368.6 43.00   0.00 37.98 5.547  47.1
  2023  6  11  13 162.562 1016.05 24.571 23.430  -2.09  -0.66   2.2 252.5  67.71    5.2 367.9 43.03   0.03 38.00 5.533  47.2
  2023  6  11  14 162.604 1016.00 24.606 23.293  -1.77  -0.56   1.9 252.4  67.89    5.3 374.2 43.03   0.00 38.02 5.520  47.1
  2023  6  11  15 162.646 1016.22 24.722 23.249  -1.36  -0.62   1.5 245.5  70.40    7.3 392.5 43.06   0.03 38.03 5.517  47.1
  2023  6  11  16 162.688 1016.75 24.744 23.323  -1.78  -0.57   1.9 252.2  71.94   36.5 406.6 43.05   0.00 38.04 5.526  47.2
  2023  6  11  17 162.729 1017.21 25.121 23.531  -1.79  -0.79   2.0 246.2  71.24  264.5 386.2 43.04   0.00 38.06 5.552  46.9
  2023  6  11  18 162.771 1017.20 26.485 23.947  -3.08  -1.31   3.3 247.0  61.10  511.9 375.8 42.83   0.00 38.13 5.608  46.9
  2023  6  11  19 162.812 1016.98 26.886 24.533  -3.95  -2.76   4.8 235.1  57.24  718.6 376.5 42.71   0.00 38.17 5.679  47.0
  2023  6  11  20 162.854 1016.81 27.462 25.173  -4.13  -2.28   4.7 241.1  55.75  883.1 381.8 42.67   0.00 38.22 5.757  46.9
  2023  6  11  21 162.896 1016.47 27.790 26.144  -4.23  -2.03   4.7 244.4  55.79 1005.2 386.8 42.66   0.00 38.28 5.875  47.0
  2023  6  11  22 162.938 1016.01 27.829 27.573  -3.90  -2.32   4.5 239.3  55.54  939.5 397.2 42.64   0.00 38.25 6.034  46.9
  2023  6  11  23 162.979 1015.58 27.952 29.066  -3.97  -2.29   4.6 240.0  55.58  906.1 398.8 42.62   0.00 38.33 6.217  47.1
  2023  6  12   0 163.021 1015.26 27.780 30.148  -4.01  -3.21   5.1 231.3  56.62  795.6 394.4 42.57   0.00 38.45 6.359  47.1
  2023  6  12   1 163.062 1015.06 27.742 30.564  -4.09  -2.65   4.9 237.1  55.86  657.5 391.4 42.54   0.00 38.57 6.424  47.1
  2023  6  12   2 163.104 1014.84 27.602 30.500  -4.37  -2.81   5.2 237.3  57.44  539.9 386.9 42.51   0.00 38.66 6.431  47.0
  2023  6  12   3 163.146 1015.00 27.220 30.151  -3.99  -2.87   4.9 234.3  60.51  320.8 387.1 42.48   0.00 38.76 6.405  47.1
  2023  6  12   4 163.188 1015.65 26.655 29.188  -3.13  -2.35   3.9 233.1  62.98  106.4 384.4 42.49   0.00 38.88 6.309  47.1
  2023  6  12   5 163.229 1016.44 25.936 27.771  -2.86  -1.86   3.4 237.0  65.99    6.8 380.2 42.60   0.11 38.91 6.149  47.2
  2023  6  12   6 163.271 1016.99 25.812 26.733  -2.81  -1.23   3.1 246.4  66.85    5.3 381.2 42.70   0.10 38.93 6.031  47.2
  2023  6  12   7 163.312 1017.43 25.716 25.975  -2.75  -0.69   2.8 255.9  66.27    5.4 380.8 42.67   0.00 38.95 5.947  47.1
  2023  6  12   8 163.354 1017.80 25.771 25.441  -3.44  -0.79   3.5 257.1  65.78    6.0 404.2 42.66   0.00 38.96 5.887  47.1
  2023  6  12   9 163.396 1017.76 25.761 25.084  -3.34  -0.65   3.4 259.0  65.78    5.7 406.3 42.65   0.00 38.98 5.849  47.1
  2023  6  12  10 163.438 1017.44 25.751 24.851  -2.53  -0.86   2.7 251.2  66.20    5.9 409.2 42.66   0.00 39.01 5.826  47.0
  2023  6  12  11 163.479 1016.97 25.715 24.729  -2.74  -1.10   3.0 248.1  66.04    5.4 397.1 42.66   0.00 39.03 5.814  47.1
  2023  6  12  12 163.521 1016.55 25.444 24.503  -2.79  -0.59   2.9 258.1  67.58    5.5 383.9 42.65   0.00 39.07 5.794  47.2
  2023  6  12  13 163.562 1016.45 25.254 24.343  -1.63  -0.63   1.7 248.9  69.11    5.2 389.0 42.70   0.05 39.10 5.779  47.2
  2023  6  12  14 163.604 1016.49 25.333 24.241  -1.92  -1.30   2.3 235.9  69.78    6.0 403.9 42.70   0.00 39.11 5.769  47.1
  2023  6  12  15 163.646 1016.65 25.069 24.225  -1.92  -1.65   2.5 229.3  71.58    7.4 401.1 42.70   0.00 39.12 5.769  47.3
  2023  6  12  16 163.688 1016.96 25.266 24.163  -1.86  -2.41   3.0 217.7  69.55   77.9 383.3 42.65   0.00 39.15 5.766  47.1
  2023  6  12  18 163.771 1017.56 26.690 24.784  -3.26  -2.79   4.3 229.4  61.89  558.5 377.5 42.42   0.00 39.19 5.842  47.0
  2023  6  12  19 163.812 1017.59 27.125 25.174  -4.25  -2.22   4.8 242.4  60.40  718.9 381.9 42.39   0.00 39.21 5.889  46.9
  2023  6  12  23 163.979 1016.50 28.121 30.259  -4.51  -2.66   5.2 239.5  58.75 1011.0 397.8 42.21   0.00 39.45 6.518  47.1
  2023  6  13   0 164.021 1016.25 28.300 31.368  -4.67  -2.49   5.3 241.9  55.82  910.6 395.1 42.17   0.00  0.49 0.113  47.0
  2023  6  13   1 164.062 1016.08 28.181 32.202  -4.29  -2.67   5.1 238.1  56.22  747.7 393.9 42.12   0.00  1.02 0.231  46.9
  2023  6  13   2 164.104 1015.96 27.655 32.216  -3.73  -2.36   4.4 237.7  60.71  442.7 397.8 42.10   0.00  1.13 0.254  46.9
  2023  6  13   3 164.146 1016.13 27.275 31.784  -3.52  -2.76   4.5 231.9  63.27  298.3 397.8 42.09   0.00  0.96 0.215  47.0
  2023  6  13   4 164.188 1016.46 26.731 30.651  -3.50  -2.61   4.4 233.3  64.92   93.0 385.6 42.13   0.04  0.43 0.097  47.1
  2023  6  13   5 164.229 1017.09 26.041 28.977  -3.12  -1.99   3.7 237.5  68.59    7.3 381.9 42.24   0.11 40.10 6.458  47.1
  2023  6  13   6 164.271 1017.67 25.901 27.792  -2.23  -1.27   2.6 240.3  67.33    5.2 382.9 42.30   0.06 40.11 6.319  47.2
  2023  6  13   7 164.312 1018.03 25.817 26.922  -2.22  -0.91   2.4 247.7  67.24    5.7 408.0 42.32   0.02 40.13 6.218  47.1
  2023  6  13   8 164.354 1018.16 25.488 26.326  -2.31  -0.93   2.5 248.1  70.80    4.8 402.9 42.31   0.00 40.15 6.150  47.2
  2023  6  13   9 164.396 1018.06 25.496 25.850  -2.72  -1.60   3.2 239.5  71.81    5.5 415.9 42.36   0.05 40.17 6.096  47.2
  2023  6  13  10 164.438 1017.56 25.395 25.566  -1.64  -0.77   1.8 244.8  72.44    5.8 423.2 42.35   0.00 40.18 6.064  47.0
  2023  6  13  11 164.479 1016.96 24.190 25.325  -0.58  -0.43   0.7 233.4  79.67    3.7 419.2 42.37   0.00 40.20 6.038  47.1
  2023  6  13  12 164.521 1016.74 24.233 25.009  -0.85  -0.98   1.3 220.9  79.40    4.7 405.8 42.42   0.05 40.22 6.003  47.2
  2023  6  13  13 164.562 1016.61 23.894 24.609  -0.30  -0.82   0.9 200.1  80.92    5.5 414.6 42.99   0.57 40.26 5.962  47.1
  2023  6  13  14 164.604 1016.52 23.579 24.131   0.09  -1.67   1.7 176.9  84.11    5.9 412.4 43.38   0.39 40.23 5.902  47.1
  2023  6  13  15 164.646 1016.73 23.812 23.846  -0.25  -1.21   1.2 191.7  82.59    7.1 391.3 43.37   0.00 40.22 5.867  47.2
  2023  6  13  17 164.729 1017.49 24.407 23.817  -0.63  -1.89   2.0 198.4  79.26  144.7 396.3 43.31   0.00 40.20 5.861  47.1
  2023  6  13  18 164.771 1017.96 25.562 24.421  -1.99  -1.88   2.7 226.6  72.64  328.9 403.7 43.24   0.00 40.26 5.940  46.9
  2023  6  13  19 164.812 1017.92 25.730 25.066  -2.96  -1.95   3.5 236.6  72.14  311.2 415.9 43.25   0.00 40.28 6.018 202.2
  2023  6  13  20 164.854 1017.75 25.971 25.509  -3.17  -1.75   3.6 241.1  72.19  340.4 424.6 43.23   0.00 40.23 6.064  91.5
  2023  6  13  21 164.896 1017.62 25.186 26.099  -2.44  -2.41   3.4 225.4  75.19  206.8 427.4 43.24   0.00 40.10 6.116  91.5
  2023  6  13  22 164.938 1017.16 26.232 26.775  -2.74  -1.64   3.2 239.1  69.88  600.0 428.7 40.75   0.00 40.13 6.200  91.0
  2023  6  13  23 164.979 1016.92 25.219 26.245  -1.45  -0.88   1.7 238.7  75.79  142.6 438.6 30.24   0.00 22.21 3.617  91.2
  2023  6  14   0 165.021 1016.35 26.646 27.840  -3.99  -2.47   4.7 238.2  67.15  855.0 416.7 30.25   0.00 40.15 6.330  91.7
  2023  6  14   1 165.062 1015.88 26.410 28.949  -3.44  -1.60   3.8 245.1  68.63  388.2 423.2 30.24   0.00 40.26 6.478  91.4
  2023  6  14   2 165.104 1015.65 26.709 28.788  -3.34  -1.77   3.8 242.1  64.00  268.9 421.0 30.24   0.00 40.33 6.468  91.3
  2023  6  14   3 165.146 1015.83 26.265 28.295  -2.93  -0.58   3.0 258.8  66.16  126.4 422.0 30.24   0.00 40.39 6.418  91.4
  2023  6  14   4 165.188 1016.23 25.013 27.634  -2.70  -1.28   3.0 244.6  75.69   88.6 418.0 30.33   0.09 40.45 6.346  91.4
  2023  6  14   5 165.229 1016.96 24.274 26.773  -1.64  -0.88   1.9 241.8  79.39    6.5 404.4 30.52   0.19 40.47 6.247  91.5
  2023  6  14   6 165.271 1017.47 24.318 25.826  -1.33  -1.78   2.2 216.8  77.09    6.4 397.8 30.54   0.00 40.51 6.138  91.5
  2023  6  14   7 165.312 1017.93 25.030 25.200  -2.48  -2.56   3.6 224.1  73.48    7.5 397.8 30.54   0.00 40.50 6.064  91.5
  2023  6  14   8 165.354 1018.08 25.145 24.736  -2.37  -3.38   4.1 215.0  73.11    6.4 380.0 30.52   0.00 40.53 6.012  91.5
  2023  6  14   9 165.396 1017.87 24.919 24.382  -1.80  -1.24   2.2 235.4  73.15    5.3 378.7 30.50   0.00 40.56 5.973  91.5
  2023  6  14  10 165.438 1017.57 24.173 24.169   1.02  -0.96   1.4 133.3  76.76    5.5 394.0 30.47   0.00 40.57 5.951  91.5
  2023  6  14  11 165.479 1017.07 24.066 23.922   0.52  -0.59   0.8 138.6  77.79    5.7 393.2 30.49   0.00 40.59 5.923  91.3
  2023  6  14  12 165.521 1016.75 24.315 23.775   0.81  -1.37   1.6 149.4  77.41    5.9 382.2 30.52   0.03 40.60 5.907  91.5
  2023  6  14  13 165.562 1016.53 23.816 23.569   1.76  -1.83   2.5 136.1  80.21    5.9 376.1 30.48   0.00 40.62 5.886  91.6
  2023  6  14  14 165.604 1016.53 23.878 23.353   1.45  -1.71   2.2 139.7  79.43    6.0 378.2 30.48   0.00 40.64 5.863  91.6
  2023  6  14  15 165.646 1016.78 24.041 23.243   0.86  -1.41   1.7 148.6  79.16    7.7 395.1 30.47   0.00 40.65 5.851  91.6
  2023  6  14  16 165.688 1017.27 24.789 23.276  -0.69  -0.82   1.1 220.1  74.19   53.0 388.7 30.44   0.00 40.65 5.855  91.6
  2023  6  14  17 165.729 1017.65 25.714 23.508  -0.17  -0.92   0.9 190.5  70.75  126.8 386.5 30.33   0.00 40.66 5.884  91.6
  2023  6  14  18 165.771 1017.87 25.878 23.933  -0.79  -2.24   2.4 199.4  71.27  454.0 390.9 30.24   0.00 40.69 5.938  91.6
  2023  6  14  19 165.812 1017.97 26.412 24.447  -2.24  -2.35   3.2 223.6  67.98  612.7 406.7 30.17   0.00 40.73 6.004  45.3
  2023  6  14  20 165.854 1017.72 27.321 25.872  -0.30  -0.74   0.8 202.1  64.37  450.9 425.2 30.21   0.04 40.76 6.178  38.1
  2023  6  14  21 165.896 1017.34 28.003 28.937   0.02  -0.39   0.4 177.1  62.64  483.4 437.7 30.18   0.00 40.78 6.550  38.2
  2023  6  14  22 165.938 1016.76 28.554 28.540  -0.08  -0.48   0.5 189.5  59.84  612.3 429.0 30.08   0.00 23.00 3.900  39.3
  2023  6  15   0 166.021 1015.50 28.046 28.341  -0.27  -1.06   1.1 194.3  60.08  540.2 434.9 30.13   0.05  0.02 0.004  39.0
  2023  6  15   1 166.062 1015.16 28.259 28.640  -0.32  -0.95   1.0 198.6  58.99  808.4 428.7 30.13   0.00  0.01 0.002  39.4
  2023  6  15   2 166.104 1014.93 27.983 28.560  -0.11  -0.68   0.7 189.2  60.90  558.1 426.9 30.07   0.00  0.01 0.002  38.4
  2023  6  15   3 166.146 1014.97 27.986 28.378  -0.02  -0.60   0.6 181.9  60.40  519.9 423.3 30.05   0.00  0.00 0.001  38.9
  2023  6  15   4 166.188 1015.44 26.963 27.217  -0.29  -0.84   0.9 199.0  64.73  161.8 425.5 30.07   0.00  0.01 0.002  38.9
  2023  6  15   5 166.229 1015.96 26.164 26.275  -0.24  -0.74   0.8 198.0  66.02    6.9 416.6 30.17   0.10  0.01 0.003  39.1
  2023  6  15   6 166.271 1016.39 25.670 25.710  -0.08  -0.47   0.5 189.7  69.81    5.9 400.7 30.30   0.13  0.04 0.008  39.2
  2023  6  15   7 166.312 1016.84 25.471 25.455   0.12  -0.24   0.3 153.4  71.21    6.3 399.7 30.40   0.10  0.06 0.013  38.9
  2023  6  15   8 166.354 1017.07 25.376 25.310   0.15  -0.53   0.6 164.2  71.43    6.5 395.3 30.43   0.03  0.07 0.016  39.8
  2023  6  15   9 166.396 1016.90 25.117 24.998   0.27  -0.58   0.6 155.0  71.82    6.4 394.2 30.43   0.00  0.09 0.019  39.2
  2023  6  15  10 166.438 1016.42 25.065 24.948   0.35  -0.55   0.7 147.5  71.65    6.6 393.1 30.44   0.00  0.09 0.019  39.5
  2023  6  15  11 166.479 1015.78 24.578 24.596   0.37  -0.03   0.4  94.6  73.71    6.0 392.8 30.47   0.03  0.10 0.021  39.9
  2023  6  15  12 166.521 1015.15 24.385 24.392   0.62  -0.16   0.6 104.5  75.96    6.7 394.7 30.37   0.00  0.10 0.022  39.8
  2023  6  15  13 166.562 1014.95 23.610 23.778   0.85   0.02   0.9  88.7  80.57    6.6 391.2 30.32   0.00  0.11 0.022  40.0
  2023  6  15  14 166.604 1014.90 23.537 23.538   1.89  -0.17   1.9  95.1  79.62    7.4 390.4 30.33   0.00  0.11 0.023  39.8
  2023  6  15  15 166.646 1015.22 23.433 23.445   1.74  -0.20   1.8  96.6  79.69    8.2 390.5 30.34   0.00  0.12 0.024  40.5
  2023  6  15  16 166.688 1015.61 23.614 23.606   1.53  -0.18   1.5  96.7  79.57   28.2 392.1 30.35   0.00  0.12 0.024  40.2
  2023  6  15  18 166.771 1016.34 25.892 25.300   0.21  -1.32   1.3 171.0  71.04  130.3 408.4 30.33   0.00  0.12 0.025 229.3
  2023  6  15  19 166.812 1016.36 26.363 26.321  -0.52  -1.26   1.4 202.4  68.55  243.3 422.8 30.22   0.00  0.11 0.024  56.4
  2023  6  15  20 166.854 1016.27 27.011 28.074   0.13  -1.93   1.9 176.1  65.72  359.9 426.9 30.17   0.00  0.06 0.013  55.7
  2023  6  15  21 166.896 1016.16 25.813 25.879   0.05  -1.32   1.3 177.8  75.87  308.3 437.4 30.11   0.00  0.10 0.022  55.6
  2023  6  15  22 166.938 1015.81 25.818 25.505   0.07  -1.16   1.2 176.5  75.30  408.7 437.1 30.16   0.05  0.25 0.053  54.9
  2023  6  15  23 166.979 1015.27 26.151 26.764  -0.05  -1.59   1.6 181.8  71.50  572.6 434.6 30.13   0.00  0.17 0.038  54.9
  2023  6  16   0 167.021 1014.81 26.591 27.316  -0.02  -1.57   1.6 180.7  67.75  463.1 439.0 30.11   0.00  0.14 0.030  55.3
  2023  6  16   1 167.062 1014.46 26.722 27.362   0.09  -0.79   0.8 173.5  65.80  485.3 432.5 30.11   0.00  0.08 0.018  55.3
  2023  6  16   2 167.104 1014.16 27.272 27.894  -0.12  -0.61   0.6 191.1  61.80  563.7 432.6 30.07   0.00  0.01 0.004  56.2
  2023  6  16   3 167.146 1014.09 26.152 26.595  -2.78  -0.17   2.8 266.5  67.50  295.4 422.8 30.04   0.00  0.02 0.004 252.9
  2023  6  16   4 167.188 1014.36 25.572 26.006  -0.70  -1.87   2.0 200.5  72.29   36.1 407.6 30.12   0.08  0.06 0.013 313.4
  2023  6  16   5 167.229 1014.71 25.794 25.918  -0.70  -1.11   1.3 212.2  69.79    8.1 421.3 30.16   0.04  0.05 0.011 301.7
  2023  6  16   6 167.271 1015.06 25.895 25.777   0.05  -0.23   0.2 167.7  69.11    6.9 417.5 30.19   0.03  0.03 0.006 339.1
  2023  6  16   7 167.312 1015.41 25.754 25.605   0.00   0.03   0.0   0.0  67.67    6.9 412.5 30.27   0.08  0.04 0.010 344.3
  2023  6  16   8 167.354 1015.54 25.866 25.647   0.17  -0.14   0.2 129.5  66.94    7.1 418.7 30.27   0.00  0.04 0.009 346.6
  2023  6  16   9 167.396 1015.49 25.204 25.171   0.01  -0.57   0.6 179.0  76.27    5.6 418.0 30.23   0.00  0.07 0.015 359.4
  2023  6  16  10 167.438 1015.22 25.065 24.969   0.00  -0.09   0.1 180.0  79.06    5.9 419.9 30.25   0.00  0.10 0.021   6.8
  2023  6  16  11 167.479 1014.80 24.991 24.861   0.07  -0.25   0.3 164.4  78.41    6.1 422.7 30.27   0.00  0.11 0.024   6.2
  2023  6  16  12 167.521 1014.35 24.928 24.801   0.08  -0.37   0.4 167.8  77.90    6.1 426.7 30.27   0.00  0.12 0.025   7.3
  2023  6  16  13 167.562 1014.23 24.644 24.566   0.00  -0.62   0.6 180.0  79.52    5.8 427.4 30.25   0.00  0.12 0.025  10.5
  2023  6  16  14 167.604 1014.50 23.819 23.847   0.03  -0.44   0.4 176.1  82.38    5.6 422.4 30.27   0.00  0.12 0.026 358.0
  2023  6  16  15 167.646 1014.81 22.843 22.961  -1.60  -0.13   1.6 265.4  82.10    6.8 418.2 30.26   0.00  0.13 0.025   4.4
  2023  6  16  16 167.688 1015.04 23.624 23.568  -3.18   0.53   3.2 279.5  78.30   43.3 415.4 30.24   0.00  0.13 0.026 116.0
  2023  6  16  17 167.729 1015.48 24.326 24.259  -2.86   0.14   2.9 272.8  77.01  116.7 414.9 30.19   0.00  0.13 0.027  88.1
  2023  6  16  18 167.771 1015.87 24.433 24.951  -2.77   0.09   2.8 271.9  77.47  421.0 414.8 30.19   0.00  0.13 0.027 265.5
  2023  6  16  19 167.812 1015.94 24.611 24.900  -2.22  -0.27   2.2 263.1  77.87  273.8 417.3 30.17   0.00  0.13 0.028  43.5
  2023  6  16  20 167.854 1016.08 25.304 26.151  -1.47  -0.36   1.5 256.2  74.38  369.0 426.8 30.13   0.00  0.12 0.027  77.0
  2023  6  16  21 167.896 1016.43 25.151 25.432  -6.20  -0.22   6.2 268.0  75.34  832.6 392.4 30.03   0.00 34.32 5.259  77.8
  2023  6  16  22 167.938 1016.26 24.996 25.462  -7.29   0.53   7.3 274.2  74.97 1051.1 389.6 30.01   0.00 34.98 5.352 105.6
  2023  6  16  23 167.979 1015.83 25.009 25.492  -6.86   0.24   6.9 272.0  74.93 1014.9 389.5 30.00   0.00 34.97 5.355  83.5
  2023  6  17   0 168.021 1015.37 24.865 25.542  -7.29  -0.02   7.3 269.8  77.39  846.0 395.8 29.98   0.00 34.97 5.359  94.5
  2023  6  17   1 168.062 1015.14 24.919 25.567  -7.62   0.57   7.6 274.3  76.98  815.2 387.8 29.94   0.00 34.96 5.361  86.2
  2023  6  17   2 168.104 1014.71 25.251 25.561  -7.70   1.30   7.8 279.6  73.62  630.0 387.0 29.89   0.00 34.95 5.359 115.3
  2023  6  17   3 168.146 1014.58 25.144 25.520  -7.42   1.10   7.5 278.4  73.60  263.8 390.8 29.88   0.00 34.94 5.354 103.9
  2023  6  17   4 168.188 1014.96 25.183 25.521  -6.59   0.54   6.6 274.7  74.45  122.9 380.2 29.85   0.00 34.95 5.354  97.5
  2023  6  17   5 168.229 1015.40 25.057 25.482  -6.19   0.79   6.2 277.3  76.22    9.7 403.7 29.89   0.04 34.95 5.351  97.3
  2023  6  17   6 168.271 1015.98 25.038 25.469  -6.58   1.22   6.7 280.5  76.34    6.9 398.3 30.11   0.22 34.95 5.349  97.1
  2023  6  17   7 168.312 1016.44 25.039 25.432  -6.82   0.52   6.8 274.4  76.28    6.9 389.8 30.29   0.18 34.95 5.346 106.4
  2023  6  17   8 168.354 1016.67 24.902 25.391  -7.09   0.87   7.1 277.0  75.18    6.3 380.0 30.31   0.00 34.95 5.341 109.0
  2023  6  17   9 168.396 1016.42 24.289 25.370  -6.10   1.49   6.3 283.7  78.93    5.7 414.4 30.42   0.11 34.95 5.339  97.0
  2023  6  17  10 168.438 1015.88 25.097 25.368  -7.29   0.38   7.3 273.0  73.73    8.0 415.8 30.56   0.14 34.95 5.338 105.2
  2023  6  17  11 168.479 1015.46 24.994 25.381  -7.02   0.23   7.0 271.9  75.48    6.5 401.0 30.54   0.00 34.94 5.340 107.4
  2023  6  17  12 168.521 1015.25 24.789 25.379  -6.96   0.49   7.0 274.0  74.89    6.3 385.4 30.54   0.00 34.95 5.340  97.3
  2023  6  17  13 168.562 1015.17 24.878 25.375  -6.34   0.61   6.4 275.5  73.32    6.0 370.8 30.54   0.00 34.94 5.339 106.4
  2023  6  17  14 168.604 1015.06 24.580 25.349  -6.76  -0.27   6.8 267.7  76.64    6.0 378.5 30.54   0.00 34.94 5.336  92.9
  2023  6  17  15 168.646 1015.19 24.322 25.315  -7.79  -0.43   7.8 266.8  75.60    8.1 402.9 30.54   0.00 34.94 5.331  85.7
  2023  6  17  16 168.688 1015.43 24.358 25.309  -7.49  -0.08   7.5 269.4  74.46   60.9 412.6 30.54   0.00 34.93 5.330  91.4
  2023  6  17  17 168.729 1015.82 24.302 25.315  -5.76  -0.53   5.8 264.7  74.88  210.3 405.0 30.53   0.00 34.94 5.332  86.5
  2023  6  17  18 168.771 1016.15 24.461 25.321  -4.57  -0.38   4.6 265.2  77.75  323.5 394.5 30.51   0.00 34.94 5.333  72.8
  2023  6  17  19 168.812 1016.31 24.685 25.341  -6.97  -0.15   7.0 268.8  77.49  550.7 390.8 30.51   0.00 34.94 5.335 102.8
