% WHOTS-XIX sys2 SN42 RAW full 09-Nov-2023.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2023  6  13   2 164.104 1015.91 27.486 32.227  -3.09  -3.30   4.5 223.1  61.08  456.3 403.0 33.34   0.00  1.13 0.254  46.4
  2023  6  13   3 164.146 1016.06 27.086 31.795  -2.83  -3.62   4.6 218.0  63.88  309.9 402.3 33.21   0.00  0.96 0.216  46.5
  2023  6  13   4 164.188 1016.39 26.580 30.624  -2.81  -3.47   4.5 219.0  65.56   97.2 390.6 33.21   0.00  0.41 0.093  46.3
  2023  6  13   5 164.229 1017.00 26.024 28.951  -2.52  -2.81   3.8 221.9  68.95    4.7 386.5 33.35   0.14 40.09 6.453  46.2
  2023  6  13   6 164.271 1017.59 25.893 27.788  -1.84  -1.84   2.6 225.0  67.56    2.1 387.3 33.44   0.09 40.10 6.316  46.2
  2023  6  13   7 164.312 1017.96 25.812 26.954  -1.91  -1.50   2.4 231.9  67.40    2.6 413.8 33.50   0.06 40.11 6.218  46.2
  2023  6  13   8 164.354 1018.09 25.490 26.363  -2.00  -1.51   2.5 232.9  71.33    2.1 407.6 33.51   0.00 40.14 6.152  46.5
  2023  6  13  10 164.438 1017.49 25.387 25.637  -1.41  -1.16   1.8 230.6  72.99    2.9 429.4 33.58   0.07 40.16 6.069  46.6
  2023  6  13  11 164.479 1016.87 24.167 25.350  -0.55  -0.68   0.9 219.0  81.29    0.8 424.5 33.60   0.02 40.20 6.040  46.1
  2023  6  13  12 164.521 1016.65 24.179 25.019  -0.72  -1.26   1.5 209.7  80.76    2.1 410.6 33.64   0.04 40.21 6.003  46.1
  2023  6  13  13 164.562 1016.52 23.846 24.616  -0.33  -0.92   1.0 199.7  82.37    2.3 419.2 34.43   0.79 40.25 5.962  46.2
  2023  6  13  14 164.604 1016.42 23.488 24.133   0.17  -1.69   1.7 174.3  85.98    2.8 417.4 34.96   0.53 40.23 5.902  46.4
  2023  6  13  15 164.646 1016.63 23.696 23.866  -0.26  -1.33   1.4 191.1  84.15    4.3 396.5 34.94   0.00 40.21 5.868  46.1
  2023  6  13  16 164.688 1017.11 23.976 23.735   0.00  -2.22   2.2 180.0  83.47   44.6 393.1 34.90   0.00 40.20 5.851  46.1
  2023  6  13  17 164.729 1017.76 24.661 23.908  -0.70  -1.43   1.6 206.1  77.36  257.2 419.7 34.84   0.00 40.19 5.871  46.3
  2023  6  13  18 164.771 1017.90 25.438 24.408  -1.59  -2.35   2.8 214.1  73.11  330.1 409.9 34.79   0.00 40.23 5.934  46.2
  2023  6  13  19 164.812 1017.85 25.643 25.053  -2.53  -2.69   3.7 223.2  72.50  310.9 421.7 34.80   0.00 40.24 6.011 207.5
  2023  6  13  20 164.854 1017.67 25.914 25.495  -3.09  -2.02   3.7 236.8  72.46  341.2 431.1 34.80   0.00 40.21 6.059  93.6
  2023  6  13  21 164.896 1017.53 25.197 26.096  -2.49  -2.64   3.6 223.3  75.51  206.7 433.5 34.85   0.05 40.08 6.114  93.8
  2023  6  13  22 164.938 1017.08 26.216 26.717  -2.70  -2.01   3.4 233.3  69.80  609.8 432.5 32.46   0.00 40.13 6.194  92.9
  2023  6  13  23 164.979 1016.83 25.129 26.346  -1.35  -1.12   1.8 230.3  76.83  140.2 446.3 20.75   0.00 22.89 3.723  93.0
  2023  6  14   0 165.021 1016.28 26.710 27.811  -3.93  -3.12   5.0 231.6  66.59  854.6 419.3 20.77   0.00 40.17 6.329  93.2
  2023  6  14   1 165.062 1015.83 26.427 28.946  -3.27  -2.13   3.9 236.9  68.54  399.7 428.2 20.77   0.00 40.25 6.476  93.1
  2023  6  14   2 165.104 1015.57 26.728 28.800  -3.18  -2.21   3.9 235.2  63.58  272.5 427.5 20.76   0.00 40.34 6.471  93.2
  2023  6  14   3 165.146 1015.77 26.255 28.332  -2.86  -1.05   3.0 249.8  66.00  125.7 428.7 20.73   0.00 40.38 6.420  93.2
  2023  6  14   4 165.188 1016.16 24.980 27.665  -2.58  -1.64   3.1 237.6  76.63   88.4 423.9 20.63   0.00 40.44 6.348  93.2
  2023  6  14   6 165.271 1017.37 24.180 25.844  -1.36  -1.80   2.3 217.1  78.38    4.5 402.9 21.13   0.50 40.49 6.138  93.1
  2023  6  14   8 165.354 1018.00 25.066 24.710  -2.38  -3.47   4.2 214.4  73.68    3.3 384.2 21.09   0.00 40.52 6.008  93.2
  2023  6  14   9 165.396 1011.88 24.879 24.351  -1.74  -1.44   2.3 230.4  73.68    2.0 382.4 21.08   0.00 40.54 5.968  93.2
  2023  6  14  10 165.438 1017.50 24.176 24.152   0.43  -0.52   0.7 140.4  77.65    2.3 398.4 21.09   0.00 40.56 5.947  93.2
  2023  6  14  11 165.479 1016.99 24.003 23.906   0.06  -0.31   0.3 169.0  78.97    2.7 397.6 21.10   0.00 40.58 5.920  93.2
  2023  6  14  12 165.521 1016.67 24.191 23.751   0.28  -0.89   0.9 162.5  78.76    2.8 386.2 21.09   0.00 40.59 5.903  93.3
  2023  6  14  13 165.562 1016.45 23.700 23.558   0.83  -1.09   1.4 142.7  82.01    2.7 379.6 21.08   0.00 40.61 5.883  93.6
  2023  6  14  14 165.604 1016.44 23.663 23.342   0.67  -1.05   1.2 147.5  81.37    3.1 381.4 21.09   0.00 40.62 5.859  93.6
  2023  6  14  15 165.646 1016.69 23.802 23.226   0.31  -0.92   1.0 161.4  81.24    4.7 399.2 21.08   0.00 40.63 5.847  93.6
  2023  6  14  16 165.688 1017.17 24.593 23.275  -0.74  -0.81   1.1 222.4  75.30   53.1 393.4 21.05   0.00 40.63 5.853  93.2
  2023  6  14  17 165.729 1017.58 26.490 23.503  -0.47  -1.43   1.5 198.2  68.18  152.4 391.4 20.98   0.00 40.66 5.882  93.7
  2023  6  14  18 165.771 1017.80 26.644 23.921  -0.90  -2.06   2.2 203.6  68.75  402.2 397.2 20.95   0.00 40.68 5.934  93.5
  2023  6  14  20 165.854 1017.67 27.571 25.756   0.02  -0.68   0.7 178.3  62.92  455.8 430.9 20.89   0.00 40.75 6.162  33.1
  2023  6  14  21 165.896 1017.28 28.511 28.754   0.12  -0.24   0.3 153.4  60.10  491.0 446.0 20.62   0.00 39.41 6.335  33.0
  2023  6  14  22 165.938 1016.71 28.972 28.512   0.14  -0.28   0.3 153.4  57.57  616.8 437.8 20.47   0.00  0.29 0.063  34.3
  2023  6  14  23 165.979 1016.07 29.034 28.620   0.42  -0.75   0.9 150.8  55.69  741.4 441.2 20.16   0.00  0.01 0.003  34.1
  2023  6  15   0 166.021 1013.51 28.542 28.360   0.40  -0.81   0.9 153.7  57.84  549.2 443.9 20.11   0.00  0.00 0.000  33.8
  2023  6  15   1 166.062 1015.09 28.838 28.650   0.29  -0.69   0.7 157.2  56.44  829.8 436.0 20.10   0.00 41.05 6.553  34.5
  2023  6  15   4 166.188 1015.35 27.314 27.259   0.30  -0.62   0.7 154.2  63.30  168.7 432.7 20.15   0.05 42.29 6.553  33.5
  2023  6  15   5 166.229 1015.86 26.310 26.311   0.22  -0.52   0.6 157.1  65.45    5.7 423.1 20.27   0.12 43.17 6.553  33.7
  2023  6  15   6 166.271 1016.29 25.696 25.721   0.18  -0.32   0.4 150.6  69.87    3.8 405.0 20.44   0.17  0.00 0.001  33.7
  2023  6  15   7 166.312 1016.74 25.436 25.463   0.10  -0.11   0.1 137.7  71.59    4.1 403.7 20.60   0.16  0.01 0.002  33.0
  2023  6  15   8 166.354 1016.97 25.310 25.317   0.21  -0.27   0.3 142.1  71.87    4.3 398.9 20.60   0.00  0.01 0.003  34.2
  2023  6  15  11 166.479 1015.68 24.516 24.561   0.24  -0.08   0.3 108.4  74.80    3.5 396.2 20.82   0.22  0.03 0.007  34.6
  2023  6  15  12 166.521 1015.05 24.331 24.386   0.41  -0.04   0.4  95.6  77.26    4.4 397.9 20.72   0.00  0.05 0.010  34.7
  2023  6  15  13 166.562 1014.84 23.459 23.814   0.58   0.02   0.6  88.0  82.95    4.2 394.5 20.76   0.04  0.05 0.011  34.2
  2023  6  15  14 166.604 1014.79 23.329 23.562   1.33  -0.03   1.3  91.3  82.18    5.0 393.2 20.73   0.00  0.06 0.012  34.2
  2023  6  15  15 166.646 1015.08 23.205 23.442   1.18  -0.08   1.2  93.9  82.15    5.9 393.4 20.79   0.06  0.06 0.013  34.8
  2023  6  15  16 166.688 1015.48 23.485 23.592   1.00  -0.07   1.0  94.0  81.62   26.2 395.0 20.85   0.06  0.06 0.013  34.2
  2023  6  15  18 166.771 1016.26 26.037 25.287   0.50  -0.92   1.0 151.5  70.52  116.7 413.3 20.80   0.00  0.06 0.012 237.7
  2023  6  15  19 166.812 1016.28 26.576 26.400   0.06  -1.10   1.1 176.9  67.37  256.5 428.7 20.60   0.00  0.05 0.011  49.7
  2023  6  15  20 166.854 1016.20 27.265 27.986   0.49  -1.50   1.6 161.9  64.54  361.1 433.4 20.37   0.00  0.01 0.004  49.8
  2023  6  15  21 166.896 1016.10 26.237 25.811   0.36  -1.06   1.1 161.2  75.37  313.5 446.5 20.23   0.00  0.02 0.005  49.1
  2023  6  15  22 166.938 1015.74 26.034 24.926   0.33  -0.91   1.0 160.1  75.19  417.1 444.7 20.38   0.15  0.06 0.013  49.4
  2023  6  15  23 166.979 1015.22 26.565 26.672   0.38  -1.22   1.3 162.7  70.11  575.1 442.5 20.30   0.00  0.05 0.011  49.9
  2023  6  16   0 167.021 1014.76 27.000 27.236   0.39  -1.22   1.3 162.3  66.16  483.0 447.4 20.20   0.00  0.02 0.005  49.7
  2023  6  16   1 167.062 1014.40 26.996 27.283   0.24  -0.58   0.6 157.5  64.69  496.9 439.1 20.19   0.00  0.00 0.000  49.6
  2023  6  16   2 167.104 1014.11 27.649 27.873   0.07  -0.46   0.5 171.3  59.98  579.9 438.5 20.16   0.00 41.74 6.553  50.0
  2023  6  16   3 167.146 1014.01 26.440 26.670  -2.10  -0.10   2.1 267.3  66.54  305.6 430.8 20.12   0.00  0.00 0.001 258.7
  2023  6  16   5 167.229 1014.61 25.777 25.928  -0.69  -1.87   2.0 200.3  69.68    5.2 427.3 20.39   0.27  0.01 0.002 305.2
  2023  6  16   6 167.271 1014.96 25.951 25.799  -0.10  -0.31   0.3 197.9  68.92    3.9 423.2 20.46   0.07  0.00 0.001 342.4
  2023  6  16   7 167.312 1015.31 25.762 25.642   0.00   0.00   0.0   0.0  67.60    4.1 417.2 20.69   0.23  0.01 0.002 346.4
  2023  6  16   8 167.354 1015.44 25.891 25.674   0.14  -0.04   0.1 105.9  66.54    4.3 423.9 20.65   0.00  0.00 0.001 346.5
  2023  6  16  10 167.438 1015.11 25.031 24.985  -0.16  -0.27   0.3 210.7  80.01    2.8 424.9 20.61   0.00  0.04 0.008   3.8
  2023  6  16  11 167.479 1014.70 24.950 24.869   0.09  -0.27   0.3 161.6  79.22    3.1 428.3 20.69   0.08  0.05 0.011   2.7
  2023  6  16  12 167.521 1014.26 24.893 24.814   0.17  -0.34   0.4 153.4  78.56    3.1 432.4 20.72   0.03  0.05 0.012   2.3
  2023  6  16  13 167.562 1014.12 24.661 24.599   0.25  -0.45   0.5 150.9  80.06    2.7 433.3 20.74   0.00  0.06 0.012   5.0
  2023  6  16  14 167.604 1014.39 23.800 23.865   0.18  -0.40   0.4 155.8  83.62    2.5 427.7 20.75   0.00  0.06 0.013   7.3
  2023  6  16  15 167.646 1014.66 22.811 22.981  -2.41  -1.09   2.6 245.7  83.72    3.6 423.3 20.70   0.00  0.06 0.013   6.0
  2023  6  16  16 167.688 1014.89 23.617 23.526  -3.43  -0.29   3.4 265.2  79.23   41.3 420.1 20.77   0.07  0.06 0.013  96.1
  2023  6  16  17 167.729 1015.37 24.411 24.260  -1.57  -0.48   1.6 253.0  77.33  119.1 419.6 20.78   0.00  0.06 0.013  81.6
  2023  6  16  18 167.771 1015.77 24.620 24.955  -1.31  -0.55   1.4 247.2  77.33  420.3 419.7 20.69   0.00  0.06 0.013 266.2
  2023  6  16  20 167.854 1016.01 25.691 26.174  -0.63  -1.01   1.2 212.0  72.76  377.9 434.4 20.54   0.00  0.05 0.011  84.9
  2023  6  16  22 167.938 1016.17 24.945 25.464  -7.19  -1.41   7.3 258.9  75.47 1059.4 394.5 20.55   0.00 34.97 5.351  71.1
  2023  6  16  23 167.979 1015.73 24.973 25.492  -6.76  -1.44   6.9 258.0  75.38 1025.5 392.2 20.60   0.05 34.96 5.354  86.4
  2023  6  17   0 168.021 1015.28 24.833 25.541  -7.09  -1.89   7.3 255.1  78.14  863.6 397.2 20.61   0.00 34.96 5.358  95.8
  2023  6  17   1 168.062 1015.04 24.871 25.567  -7.54  -1.45   7.7 259.1  77.69  829.6 388.7 20.57   0.00 34.95 5.360 101.9
  2023  6  17   2 168.104 1014.62 25.268 25.562  -7.81  -0.80   7.9 264.2  73.66  644.4 388.2 20.47   0.00 34.94 5.358 110.8
  2023  6  17   4 168.188 1014.85 25.147 25.520  -6.66  -0.84   6.7 262.8  74.89  122.4 383.8 20.47   0.00 34.94 5.353 101.8
  2023  6  17   5 168.229 1015.29 25.054 25.481  -6.28  -0.58   6.3 264.7  76.82    7.3 408.8 20.52   0.05 34.94 5.350 126.1
  2023  6  17   6 168.271 1015.85 25.022 25.469  -6.71  -0.22   6.7 268.1  77.00    4.2 403.0 20.72   0.20 34.94 5.348 104.3
  2023  6  17   7 168.312 1016.32 25.036 25.432  -6.85  -0.96   6.9 262.0  76.76    3.0 393.4 20.81   0.09 34.95 5.345 116.7
  2023  6  17   8 168.354 1016.53 24.890 25.391  -7.16  -0.68   7.2 264.6  75.70    2.9 383.7 20.79   0.00 34.94 5.340 107.6
  2023  6  17   9 168.396 1016.32 24.284 25.368  -6.28   0.16   6.3 271.5  79.77    2.7 419.6 20.86   0.07 34.94 5.338  94.2
  2023  6  17  10 168.438 1015.74 25.088 25.367  -7.24  -1.31   7.4 259.7  73.97    4.8 421.1 21.16   0.30 34.94 5.338 100.4
  2023  6  17  12 168.521 1015.14 24.777 25.380  -6.96  -1.08   7.0 261.2  75.33    2.9 390.6 21.17   0.00 34.94 5.339 105.0
  2023  6  17  13 168.562 1015.04 24.873 25.373  -6.42  -0.75   6.5 263.3  73.61    2.7 374.3 21.16   0.00 34.94 5.338 116.0
  2023  6  17  14 168.604 1014.94 24.582 25.350  -6.55  -1.77   6.8 254.9  77.40    2.6 382.7 21.15   0.00 34.93 5.335  92.5
  2023  6  17  16 168.688 1015.29 24.327 25.309  -7.32  -1.83   7.5 256.0  75.11   58.9 417.6 20.96   0.00 34.93 5.330 109.4
  2023  6  17  17 168.729 1015.71 24.222 25.314  -5.59  -1.79   5.9 252.2  75.73  212.4 409.2 20.87   0.00 34.93 5.330  81.3
  2023  6  17  18 168.771 1016.07 24.370 25.321  -4.37  -1.43   4.6 251.9  79.05  322.1 400.1 20.83   0.00 34.94 5.332  87.0
  2023  6  17  19 168.812 1016.20 24.612 25.342  -6.79  -1.72   7.0 255.8  78.53  549.4 395.6 20.80   0.00 34.94 5.335 113.5
  2023  6  17  20 168.854 1016.55 24.827 25.387  -6.34  -0.55   6.4 265.0  77.34  749.9 392.1 20.75   0.00 34.94 5.339 107.5
  2023  6  17  21 168.896 1016.52 24.710 25.409  -6.47   0.66   6.5 275.8  76.55  758.1 409.7 20.73   0.00 34.93 5.341 113.3
  2023  6  17  22 168.938 1016.33 25.160 25.448  -6.87  -0.25   6.9 267.9  74.67 1062.8 387.0 20.78   0.05 34.93 5.345 107.2
  2023  6  17  23 168.979 1016.02 25.179 25.498  -6.29  -0.43   6.3 266.1  73.32 1049.2 382.4 20.78   0.00 34.93 5.350  94.7
  2023  6  18   0 169.021 1015.58 25.205 25.543  -5.56  -1.14   5.7 258.4  71.89  962.4 377.4 20.69   0.00 34.93 5.354  99.5
  2023  6  18   1 169.062 1015.21 25.184 25.602  -5.20  -2.02   5.6 248.8  74.22  811.0 380.4 20.54   0.00 34.93 5.361  98.0
  2023  6  18   2 169.104 1014.88 25.222 25.583  -5.74  -2.51   6.3 246.4  73.12  578.7 381.7 20.43   0.00 34.93 5.359  98.5
  2023  6  18   3 169.146 1014.80 25.239 25.578  -5.51  -2.77   6.2 243.3  73.76  359.6 380.0 20.39   0.00 34.93 5.358  79.2
  2023  6  18   4 169.188 1015.32 25.155 25.545  -5.57  -2.42   6.1 246.5  75.40  119.6 383.9 20.42   0.03 34.93 5.354  64.5
  2023  6  18   5 169.229 1015.85 25.097 25.511  -5.71  -2.33   6.2 247.8  75.33    8.4 380.4 20.51   0.09 34.93 5.350  84.8
  2023  6  18   6 169.271 1016.42 25.094 25.467  -5.82  -1.95   6.1 251.5  75.89    2.8 380.4 20.62   0.11 34.93 5.346  93.5
  2023  6  18   7 169.312 1016.94 24.993 25.463  -6.27  -1.24   6.4 258.8  77.84    2.7 389.7 20.67   0.05 34.92 5.345  88.5
  2023  6  18   8 169.354 1017.34 24.650 25.448  -5.49  -0.76   5.5 262.1  78.58    3.1 400.0 20.69   0.00 34.92 5.343  76.0
  2023  6  18   9 169.396 1017.19 25.084 25.424  -6.07  -1.61   6.3 255.1  74.41    2.9 396.5 20.72   0.03 34.91 5.339  85.8
  2023  6  18  10 169.438 1016.84 24.906 25.404  -6.25  -1.79   6.5 254.0  77.57    2.7 384.6 20.71   0.00 34.90 5.336  74.7
  2023  6  18  12 169.521 1015.77 24.673 25.362  -6.54  -2.47   7.0 249.3  78.20    2.7 382.8 20.71   0.00 34.88 5.329  94.4
  2023  6  18  13 169.562 1015.48 24.758 25.359  -6.02  -2.04   6.4 251.3  75.32    3.0 388.5 20.71   0.00 34.87 5.327  91.1
  2023  6  18  14 169.604 1015.54 24.724 25.355  -5.32  -2.13   5.7 248.2  76.69    3.0 403.9 20.69   0.00 34.86 5.325  89.1
  2023  6  18  15 169.646 1015.86 23.839 25.382  -5.59  -3.18   6.4 240.4  80.99    4.2 406.5 20.66   0.00 34.84 5.325  81.0
  2023  6  18  16 169.688 1016.33 24.256 25.387  -3.94  -3.60   5.3 227.6  78.14   78.5 404.7 20.73   0.07 34.82 5.324  85.8
  2023  6  18  17 169.729 1016.78 24.755 25.387  -3.91  -3.14   5.0 231.2  76.76  245.3 392.6 20.71   0.00 34.82 5.323  84.6
  2023  6  18  18 169.771 1017.06 24.253 25.383  -5.04  -3.55   6.2 234.8  78.72  381.1 406.8 20.54   0.00 34.82 5.323  79.7
  2023  6  18  19 169.812 1017.10 24.764 25.397  -5.42  -2.00   5.8 249.7  73.58  498.1 400.3 20.52   0.00 34.83 5.325  96.6
  2023  6  18  20 169.854 1017.16 25.025 25.422  -5.71  -1.88   6.0 251.8  75.48  784.0 388.7 20.50   0.00 34.83 5.328  86.0
  2023  6  18  22 169.938 1016.84 24.782 25.536  -4.66  -3.88   6.1 230.2  80.12  677.3 417.4 20.45   0.00 34.80 5.336  68.9
  2023  6  18  23 169.979 1016.56 24.140 25.526  -5.64  -1.31   5.8 256.9  79.81  829.1 409.3 20.50   0.05 34.78 5.333 150.0
  2023  6  19   0 170.021 1016.20 24.531 25.561  -4.23   0.82   4.3 281.0  76.71  681.0 412.8 20.51   0.00 34.78 5.335 116.6
  2023  6  19   1 170.062 1015.79 25.286 25.592  -5.61  -0.81   5.7 261.8  74.15  753.4 389.0 20.45   0.00 34.78 5.338  98.6
  2023  6  19   2 170.104 1015.62 25.352 25.602  -5.47  -2.20   5.9 248.1  71.40  574.5 384.2 20.29   0.00 34.78 5.340  68.5
  2023  6  19   3 170.146 1015.55 25.345 25.578  -5.13  -2.33   5.6 245.6  72.56  383.9 383.0 20.22   0.00 34.78 5.338  78.1
  2023  6  19   4 170.188 1015.80 25.093 25.531  -5.66  -1.93   6.0 251.2  75.22  125.2 401.4 20.21   0.00 34.78 5.333  96.9
  2023  6  19   5 170.229 1016.22 24.584 25.511  -6.81  -2.43   7.2 250.4  79.74    7.8 400.3 20.33   0.12 34.78 5.330  79.7
  2023  6  19   6 170.271 1016.78 24.152 25.505  -7.66  -0.69   7.7 264.9  80.19    2.6 377.7 20.43   0.10 34.78 5.330 110.6
  2023  6  19   7 170.312 1017.08 24.518 25.478  -5.46   0.10   5.5 271.0  75.12    3.3 399.8 20.53   0.10 34.78 5.327  98.8
  2023  6  19   8 170.354 1017.15 24.859 25.453  -4.51  -1.93   4.9 246.8  75.05    3.3 419.9 20.53   0.00 34.78 5.325  74.0
  2023  6  19   9 170.396 1017.22 25.048 25.437  -5.25  -2.51   5.8 244.4  72.37    2.8 394.4 20.50   0.00 34.78 5.323  47.7
  2023  6  19  10 170.438 1016.83 24.979 25.438  -4.94  -2.79   5.7 240.5  72.13    2.8 393.5 20.48   0.00 34.79 5.325  65.6
  2023  6  19  11 170.479 1016.30 24.868 25.468  -5.00  -2.52   5.6 243.3  72.56    2.9 404.3 20.49   0.00 34.83 5.333  82.7
  2023  6  19  12 170.521 1015.84 24.757 25.443  -5.01  -2.72   5.7 241.5  72.04    2.8 390.7 20.51   0.02 34.87 5.336  87.9
  2023  6  19  13 170.562 1015.33 24.690 25.410  -5.23  -2.30   5.7 246.3  73.24    2.7 384.4 20.52   0.00 34.90 5.336  89.5
  2023  6  19  14 170.604 1015.12 24.620 25.413  -5.39  -2.48   5.9 245.3  74.53    2.7 377.7 20.56   0.04 34.90 5.337  91.6
  2023  6  19  15 170.646 1015.36 24.545 25.407  -5.64  -2.46   6.2 246.4  74.71    4.8 384.5 20.56   0.00 34.87 5.332  94.6
  2023  6  19  16 170.688 1015.72 24.674 25.465  -5.55  -2.36   6.0 247.0  73.10   59.5 375.6 20.54   0.00 34.84 5.334  90.2
  2023  6  19  17 170.729 1016.10 24.668 25.504  -5.65  -2.84   6.3 243.3  75.16  195.2 380.5 20.51   0.00 34.84 5.337  88.6
  2023  6  19  18 170.771 1016.39 24.709 25.550  -5.96  -2.54   6.5 246.9  75.86  379.6 378.7 20.47   0.00 34.83 5.342  82.1
  2023  6  19  19 170.812 1016.60 24.770 25.590  -5.57  -2.00   5.9 250.2  75.24  579.8 382.5 20.41   0.00 34.83 5.345  96.4
  2023  6  19  20 170.854 1016.51 24.836 25.640  -4.98  -1.43   5.2 254.0  74.55  854.4 380.3 20.37   0.00 34.83 5.351  91.9
  2023  6  19  21 170.896 1016.22 24.916 25.708  -5.28  -1.28   5.4 256.4  74.54  992.8 381.3 20.36   0.00 34.82 5.357  84.9
  2023  6  19  22 170.938 1015.86 25.003 25.766  -5.61  -1.62   5.8 253.9  73.55 1055.6 383.7 20.38   0.00 34.81 5.362  96.8
  2023  6  20   0 171.021 1015.00 25.088 25.805  -5.26  -1.78   5.6 251.3  74.66  919.9 384.1 20.40   0.00 34.81 5.365  90.3
  2023  6  20   1 171.062 1014.64 25.122 25.813  -4.79  -2.40   5.4 243.4  74.17  820.4 381.6 20.30   0.00 34.82 5.367 101.7
  2023  6  20   2 171.104 1014.47 24.835 25.750  -4.66  -2.99   5.5 237.3  77.30  515.7 394.5 20.21   0.00 34.84 5.364  89.6
  2023  6  20   3 171.146 1014.53 25.099 25.713  -4.98  -2.35   5.5 244.7  75.68  382.9 381.4 20.22   0.00 34.86 5.363  86.8
  2023  6  20   4 171.188 1014.81 25.082 25.631  -4.78  -2.59   5.4 241.5  76.31  140.3 383.3 20.18   0.00 34.88 5.356  86.3
  2023  6  20   5 171.229 1015.19 24.903 25.549  -5.49  -2.51   6.0 245.4  77.89   10.2 382.9 20.26   0.08 34.88 5.348 106.7
  2023  6  20   6 171.271 1015.73 24.868 25.588  -5.39  -2.19   5.8 247.9  76.66    2.7 379.8 20.38   0.12 34.89 5.354  67.6
  2023  6  20   7 171.312 1016.41 24.845 25.603  -5.41  -1.98   5.8 249.9  76.81    2.8 382.3 20.44   0.06 34.88 5.354  95.9
  2023  6  20   8 171.354 1016.76 24.900 25.599  -5.62  -1.56   5.8 254.5  76.81    2.8 381.6 20.45   0.00 34.88 5.354  66.1
  2023  6  20   9 171.396 1016.53 24.815 25.548  -5.68  -1.82   6.0 252.2  78.78    2.7 382.3 20.47   0.00 34.89 5.349  47.9
  2023  6  20  10 171.438 1016.23 24.956 25.523  -5.63  -1.27   5.8 257.3  76.54    2.9 388.4 20.50   0.03 34.93 5.352  75.6
  2023  6  20  12 171.521 1015.41 24.830 25.553  -5.03  -1.69   5.3 251.4  75.72    2.7 382.2 20.53   0.03 34.85 5.345  94.3
  2023  6  20  13 171.562 1015.29 24.756 25.526  -4.98  -1.77   5.3 250.4  75.79    2.7 376.4 20.53   0.00 34.84 5.341  88.7
  2023  6  20  14 171.604 1015.26 24.686 25.496  -4.85  -2.10   5.3 246.6  76.43    2.7 380.0 20.54   0.00 34.86 5.340  86.0
  2023  6  20  15 171.646 1015.47 24.613 25.467  -5.19  -2.27   5.7 246.4  76.44    5.0 381.5 20.53   0.00 34.90 5.343  69.6
  2023  6  20  21 171.896 1017.32 25.012 25.600  -5.29  -2.34   5.8 246.1  76.10  923.6 396.3 20.22   0.00 34.94 5.362  83.9
  2023  6  20  22 171.938 1017.17 24.847 25.652  -6.23  -2.39   6.7 249.0  78.12 1001.2 394.5 20.24   0.00 34.94 5.367  82.6
  2023  6  21   1 172.062 1016.29 24.465 25.732  -4.85  -0.85   4.9 260.1  78.94  812.4 379.0 20.23   0.00 34.92 5.373  97.4
  2023  6  21   2 172.104 1016.11 24.881 25.808  -4.79  -1.20   4.9 255.9  75.10  620.5 381.1 20.06   0.00 34.81 5.366 125.4
  2023  6  21   4 172.188 1016.55 24.910 25.690  -5.52   0.15   5.5 271.6  76.52  158.8 383.6 20.03   0.00 34.81 5.353 115.4
  2023  6  21   6 172.271 1017.44 24.628 25.647  -6.17  -0.98   6.2 261.0  80.76    3.1 403.6 20.23   0.20 34.86 5.356  96.1
  2023  6  21   7 172.312 1017.70 24.342 25.661  -6.47   0.10   6.5 270.9  84.71    2.8 417.6 20.35   0.12 34.89 5.362 116.1
  2023  6  21   8 172.354 1017.95 25.093 25.629  -8.08   0.22   8.1 271.6  77.92    4.5 397.6 20.45   0.10 34.91 5.361  88.0
  2023  6  21   9 172.396 1017.89 24.988 25.617  -7.22  -1.69   7.4 256.8  78.19    3.1 413.5 20.42   0.00 34.91 5.359 109.4
  2023  6  21  10 172.438 1017.83 23.956 25.608  -6.85  -2.92   7.4 246.9  84.60    3.8 419.0 21.23   0.81 34.90 5.357  89.4
  2023  6  21  11 172.479 1017.29 24.550 25.616  -7.25  -2.37   7.6 251.9  80.90    4.5 406.3 21.86   0.63 34.89 5.357  90.8
  2023  6  21  13 172.562 1017.02 23.558 25.611  -6.58  -1.40   6.7 258.0  82.46    2.4 416.7 21.89   0.03 34.88 5.354  90.2
  2023  6  21  14 172.604 1016.92 24.022 25.597  -6.50  -0.47   6.5 265.9  81.29    4.9 422.4 22.04   0.15 34.86 5.350 102.5
  2023  6  21  16 172.688 1017.85 24.998 25.569  -7.85  -1.16   7.9 261.6  77.28   64.7 393.4 22.14   0.10 34.84 5.344 110.4
  2023  6  21  17 172.729 1018.42 25.170 25.571  -7.57  -0.65   7.6 265.1  74.53  233.3 382.7 22.09   0.00 34.83 5.344 110.2
  2023  6  21  18 172.771 1018.80 25.099 25.580  -7.07  -0.99   7.1 262.0  77.06  368.0 393.9 22.00   0.00 34.83 5.345 109.7
  2023  6  21  19 172.812 1019.01 25.338 25.590  -6.88  -1.97   7.2 254.0  75.17  570.7 384.3 21.94   0.00 34.83 5.346  76.8
